,class,id,language,question
3230,resource,305,en,Which holidays are celebrated around the world? test2
3231,resource,305,it,Quali festività sono celebrate nel mondo?
3232,resource,305,fr,Quelles fêtes sont célébrées autour du monde?
3233,resource,306,de,Wer ist der größte Basketballspieler?
3234,resource,306,ru,Кто является  Самый высокий баскетбол игрок? 
3235,resource,306,pt,Quem é a mais alto basquetebol jogador? 
3236,resource,306,en,Who is the tallest basketball player?
3237,resource,306,hi_IN,सबसे लंबा बास्केटबॉल खिलाड़ी कौन है?
3238,resource,306,fa,چه کسی بلندترین بازیکن بسکتبال است؟
3239,resource,306,it,Chi è il giocatore di pallacanestro più alto?
3240,resource,306,fr,Quel est le plus grand joueur de basket?
3241,resource,306,ro,Cine este cel mai înalt jucător de basket?
3242,resource,306,es,Quien es el jugador de baloncesto mas alto?
3243,resource,306,nl,Wie is de grootste basketballer?
3244,number,307,de,Wieviele Sprachen werden in Turkmenistan gesprochen?
3245,number,307,ru,Как многие языки находятся разговорный в Туркменистан? 
3246,number,307,pt,Como muitos línguas estamos falada dentro Turcomenistão? 
3247,number,307,en,How many languages are spoken in Turkmenistan?
3248,number,307,hi_IN,तुर्कमेनिस्तान में कितनी भाषाएं बोली जाती हैं?
3249,number,307,fa,چند زبان در ترکمنستان صحبت می شود؟]
3250,number,307,it,Quante lingue sono parlate in Turkmenistan?
3251,number,307,fr,Combien de langues sont parlées au Turkménistan?
3252,number,307,ro,Câte limbi sunt vorbite în Turkmenistan?
3253,number,307,es,¿Cuántos idiomas se hablan en Turkmenistán?
3254,number,307,nl,Hoeveel talen worden er gesproken in Turkmenistan?
3255,boolean,308,de,Hatte Che Guevara Kinder?
3256,boolean,308,ru,Сделал что Guevara иметь дети? 
3257,boolean,308,pt,fez que Guevara ter crianças? 
3258,boolean,308,en,Did Che Guevara have children?
3259,boolean,308,hi_IN,क्या चे ग्वेरा के बच्चे हैं?
3260,boolean,308,fa,  فرزندان؟  دارند  گوارا  که  آیا
3261,boolean,308,it,Che Guevara aveva dei figli?
3262,boolean,308,fr,Est-ce que Che Guevara a eu des enfants?
3263,boolean,308,ro,Che Guevara a avut copii?
3264,boolean,308,es,¿Tuvo hijos el Che Guevara?
3265,boolean,308,nl,Had Che Guevara kinderen?
3266,boolean,309,de,Hat Kaurismäki jemals den Großen Preis der Jury in Cannes gewonnen?
3267,boolean,309,ru,Сделал Каурисмяки Когда-либо выиграть  большой цена в Канны? 
3268,boolean,309,pt,fez Kaurismäki sempre ganhar a Grande preço a Cannes? 
3269,boolean,309,en,Did Kaurismäki ever win the Grand Prix at Cannes?
3270,boolean,309,hi_IN,क्या कौरिस्म्की कभी कैनन्स में ग्रांड प्रिक्स जीते हैं?
3271,boolean,309,fa,آیا کوریسماکی تا بحال جایزه بزرگ  جشنواره کن را برده است؟
3272,boolean,309,it,Kaurismäki ha mai vinto il Grand Prix a Cannes?
3273,boolean,309,fr,A Kaurismäki gagné le Grand Prix de Cannes?
3274,boolean,309,ro,Kaurismäki a câștigat vreodată premiul Grand Prix la Cannes?
3275,boolean,309,es,¿Gano Kaurismäki alguna vez el Gran Prix de Cannes?
3276,boolean,309,nl,Heeft Kaurismäki ooit de Grand Prix op het filmfestival van Cannes gewonnen?
3277,resource,310,de,Welcher Partei gehört die Bürgermeisterin von Paris an?
3278,resource,310,ru,к который вечеринка делает  мэр из Париж принадлежат? 
3279,resource,310,pt,Para qual festa faz a prefeito do Paris pertence? 
3280,resource,310,en,To which party does the mayor of Paris belong?
3281,resource,310,hi_IN,पेरिस के महापौर किस पार्टी के हैं?
3282,resource,310,fa,شهردار پاریس عضو چه حزبی است؟
3283,resource,310,it,A quale partito polito appartiene il sindaco di Parigi?
3284,resource,310,fr,Quel est le parti politique du maire de Paris?
3285,resource,310,ro,Cărui partid aparține primarul Parisului?
3286,resource,310,es,¿A qué partido politico pertenece el alcalde de París?
3287,resource,310,nl,Tot welke partij behoort de burgemeester van Parijs?
3288,resource,311,de,Wer ist der Formel-1-Fahrer mit den meisten Rennen?
3289,resource,311,ru,Кто является  формула 1 раса Водитель с  большинство гонки? 
3290,resource,311,pt,Quem é a Fórmula 1 corrida motorista com a a maioria raças? 
3291,resource,311,en,Who is the Formula 1 race driver with the most races?
3292,resource,311,hi_IN,सबसे अधिक दौड़ वाले फॉर्मूला 1 रेस ड्रायवर कौन है?
3293,resource,311,fa,چه کسی راننده فرمول 1 با بیشترین مسابقه است؟
3294,resource,311,it,Qual è il pilota di Formula 1 con più gare?
3295,resource,311,fr,Quel est le pilote de Formule 1 qui a gagné le plus de courses?
3296,resource,311,ro,Cine este pilotul de curse Formula 1 cu cele mai multe curse?
3297,resource,311,es,¿Quién es el conductor de Formula 1 con más carreras?
3298,resource,311,nl,Wie is de Formule 1-coureur met de meeste races op zijn naam?
3299,resource,312,de,Aus welchem Land kommt Sitecore?
3300,resource,312,ru,Какие страна является Sitecore из? 
3301,resource,312,pt,o que país é Sitecore a partir de? 
3302,resource,312,en,What country is Sitecore from?
3303,resource,312,hi_IN,साइटकोर कौन से देश से है?
3304,resource,312,fa,سایتکور در کدام کشور تأسیس شد؟
3305,resource,312,it,Di che nazione è Sitecore?
3306,resource,312,fr,Quel est le pays d'origine de Sitecore?
3307,resource,312,ro,Din ce țară este Sitecore?
3308,resource,312,es,¿De qué país es Sitecore?
3309,resource,312,nl,Uit welke land komt Sitecore?
3310,resource,313,de,Gib mir den Geburtsort von Frank Sinatra.
3311,resource,313,ru,Дайте меня  рождение место из Фрэнк Синатра. 
3312,resource,313,pt,"Dar mim a nascimento Lugar, colocar do Frank Sinatra "
3313,resource,313,en,Give me the birth place of Frank Sinatra.
3314,resource,313,hi_IN,देना मुझे  जन्म जगह का फ्रैंक सिनात्रा। 
3315,resource,313,it,Dammi il luogo di nascita di Frank Sinatra.
3316,resource,313,fr,Donnez-moi le lieu de naissance de Frank Sinatra.
3317,boolean,314,de,Spielt Christian Bale in Velvet Goldmine mit?
3318,boolean,314,ru,Является Кристиан тюк в главной роли в бархатный Золотая шахта? 
3319,boolean,314,pt,É cristão Fardo estrelando dentro Veludo Mina de ouro? 
3320,boolean,314,en,Is Christian Bale starring in Velvet Goldmine?
3321,boolean,314,hi_IN,क्या वेलवेट गोल्डमाइन में अभिनीता क्रिस्चियन बेल है?
3322,boolean,314,fa,  معدن طلا؟  مخملی  که در  بازیگران  بیل  مسیحی  است
3323,boolean,314,it,Christian Bale ha recitato in Velvet Goldmine?
3324,boolean,314,fr,Christian Bale joue-t-il dans Velvet Goldmine?
3325,boolean,314,ro,Joacă Christian Bale un rol principal în Velvet Goldmine?
3326,boolean,314,es,¿Actúa Christian Bale en Velvet Goldmine?
3327,boolean,314,nl,Speelt Christian Bale in Velvet Goldmine?
3328,resource,315,de,Wer ist der Sohn von Sonny und Cher?
3329,resource,315,ru,Кто является  сын из Сынок а также Cher? 
3330,resource,315,pt,Quem é a filho do Sonny e Cher? 
3331,resource,315,en,Who is the son of Sonny and Cher?
3332,resource,315,hi_IN,सोनि और चेर का बेटा कौन है?
3333,resource,315,fa,پسر سونی و چر چه کسی بود؟
3334,resource,315,it,Chi è il figlio di Sonny e Cher
3335,resource,315,fr,Qui est le fils de Sonny et Cher?
3336,resource,315,ro,Cine este fiul lui Sonny și Cher?
3337,resource,315,es,¿Quién es el hijo de Sonny y Cher?
3338,resource,315,nl,Wie is de zoon van Sonny en Cher?
3339,number,316,de,Wieviele ethnische Gruppen leben in Slovenien?
3340,number,316,ru,Как многие этнической группы жить в Словения? 
3341,number,316,pt,Como muitos étnico grupos viver dentro Eslovênia? 
3342,number,316,en,How many ethnic groups live in Slovenia?
3343,number,316,hi_IN,कितने जातीय समूह स्लोवेनिया में रहते हैं?
3344,number,316,fa,چند گروه نژادی در اسلوونی زندگی می کنند؟
3345,number,316,it,Quanti gruppi etnici vivono in Slovenia?
3346,number,316,fr,Combien de groupes ethniques vivent en Slovénie?
3347,number,316,ro,Câte grupuri etnice trăiesc în Slovenia?
3348,number,316,es,¿Cuántos grupos étnicos viven en Eslovenia?
3349,number,316,nl,Hoeveel etnische groepen leven in Slovenië?
3350,resource,317,de,Was ist die Hauptstadt von Kamerun?
3351,resource,317,ru,Какие является  столица из Камерун? 
3352,resource,317,pt,o que é a capital do Camarões? 
3353,resource,317,en,What is the capital of Cameroon?
3354,resource,317,hi_IN,कैमरून की राजधानी क्या है?
3355,resource,317,fa,پایتخت کامرون کجاست؟
3356,resource,317,it,Qual è la capitale del Cameroon
3357,resource,317,fr,Quelle est la capitale du Cameroun?
3358,resource,317,ro,Care este capitala Camerunului?
3359,resource,317,es,¿Cuál es la capital de Camerún?
3360,resource,317,nl,Wat is de hoofdstad van Kameroen?
3361,boolean,318,de,Wurde Natalie Portman in den Vereinigten Staaten geboren?
3362,boolean,318,ru,Был Натали Портман Родился в  объединенный Состояния? 
3363,boolean,318,pt,Estava Natalie Portman nascermos dentro a Unidos Estados? 
3364,boolean,318,en,Was Natalie Portman born in the United States?
3365,boolean,318,hi_IN,क्या नेटली पोर्टमैन संयुक्त राज्य में पैदा हुइ थी ?
3366,boolean,318,fa,  ایالت ها؟  یونایتد  این  که در  بدنیا آمدن  پورتمن  ناتالی  بود
3367,boolean,318,it,"Natalie Portman, nata, Stati Uniti d'America"
3368,boolean,318,fr,Natalie Portman est-elle née aux Etats-Unis?
3369,boolean,318,ro,A fost Natalie Portman născut în  Unit Statele? 
3370,boolean,318,es,¿Nació Natalie Portman en los estados unidos de américa?
3371,boolean,318,nl,Werd Natalie Portman geboren in de Verenigde Staten?
3372,number,319,de,Wieviele Seiten hat Krieg und Frieden?
3373,number,319,ru,Как многие страницы делает война а также мир иметь? 
3374,number,319,pt,Como muitos Páginas faz Guerra e Paz ter? 
3375,number,319,en,How many pages does War and Peace have?
3376,number,319,hi_IN,वॉर एंड पीस में कितने पृष्ठ हैं?
3377,number,319,fa,  دارند؟  صلح  و  جنگ  میکند  صفحات  بسیاری  چطور
3378,number,319,it,Quante pagine ha Guerra e Pace?
3379,number,319,fr,Combien de pages a Guerre et Paix?
3380,number,319,ro,Câte pagini are Război și Pace?
3381,number,319,es,¿Cuántas páginas tiene Guerra y Paz?
3382,number,319,nl,Hoeveel pagina's heeft Oorlog en vrede?
3383,resource,320,de,Wer ist das älteste Kind von Meryl Streep?
3384,resource,320,ru,Кто является  самый старший ребенок из Мерил Стрип? 
3385,resource,320,pt,Quem é a mais antigo criança do Meryl Streep? 
3386,resource,320,en,Who is the oldest child of Meryl Streep?
3387,resource,320,hi_IN,मेरिल स्ट्रीप का सबसे पहला बच्चा कौन है?
3388,resource,320,fa,  استریپ؟  مریل  از  کودک  قدیمی ترین  این  است  که
3389,resource,320,it,Chi è il figlio maggiore di Meryl Streep?
3390,resource,320,fr,Qui est l'enfant le plus agé de Merly Streep?
3391,resource,320,ro,Cine este copilul cel mai mare al lui Meryl Streep?
3392,resource,320,es,¿Cuál es el hijo mas mayor de Meryl Streep?
3393,resource,320,nl,Wie is het oudste kind van Meryl Streep?
3394,resource,321,de,Welche Fernsehserien hat Walt Disney entworfen?
3395,resource,321,ru,Который телевидение шоу мы созданный от Уолт Дисней? 
3396,resource,321,pt,Qual televisão mostra estavam criada de Walt Disney? 
3397,resource,321,en,Which television shows were created by Walt Disney?
3398,resource,321,hi_IN,वॉल्ट डिज़नी द्वारा किस टेलीविज़न शो का निर्माण किया गया था?
3399,resource,321,fa,  دیزنی؟  والت  توسط  ایجاد شده  بود  نشان می دهد  تلویزیون  کدام
3400,resource,321,it,Quali serie televisive sono state create dalla Walt Disney?
3401,resource,321,fr,Quelles séries télevisées ont été créées par Walt Disney?
3402,resource,321,ro,Care televiziune spectacole au fost creată de Walt Disney? 
3403,resource,321,es,¿Qué series televisivas ideó Walt Disney?
3404,resource,321,nl,Welke televisieseries werden bedacht door Walt Disney?
3405,resource,322,de,Wofür steht IYCM?
3406,resource,322,ru,Какие делает Ваши глаза стоять для? 
3407,resource,322,pt,o que faz Seus olhos ficar de pé para? 
3408,resource,322,en,What does IYCM stand for?
3409,resource,322,hi_IN,आईसीवायएम् का पूर्ण प्रपत्र क्या है?
3410,resource,322,fa,  برای؟  ایستادن  چشمان شما  میکند  چی
3411,resource,322,it,Che cosa significa IYCM?
3412,resource,322,fr,Que veut dire IYCM?
3413,resource,322,ro,Ce înseamnă IYCM?
3414,resource,322,es,¿Qué abrevia IYCM?
3415,resource,322,nl,Waarvoor staat de afkorting IYCM?
3416,resource,323,de,Welche Traubenarten wachsen in Oregon?
3417,resource,323,ru,Который типы из виноград расти в Орегон? 
3418,resource,323,pt,Qual tipos do uvas crescer dentro Oregon? 
3419,resource,323,en,Which types of grapes grow in Oregon?
3420,resource,323,hi_IN,ओरेगन में किस प्रकार के अंगूर उगते हैं?
3421,resource,323,fa,چه انواعی از انگور در اورگن رشد می کند؟
3422,resource,323,it,Quali tipi di uva crescono in Oregon?
3423,resource,323,fr,Quelles genres de raisin poussent en Oregon?
3424,resource,323,ro,Ce soiuri de struguri cresc în Oregon?
3425,resource,323,es,¿Que tipo de uva crece en Oregon?
3426,resource,323,nl,Welke soorten druiven groeien in Oregon?
3427,boolean,324,de,War US-Präsident Jackson in einen Krieg verwickelt?
3428,boolean,324,ru,Был У.С. президент Джексон участвует в  война? 
3429,boolean,324,pt,Estava EUA Presidente Jackson envolvido dentro uma guerra? 
3430,boolean,324,en,Was U.S. president Jackson involved in a war?
3431,boolean,324,hi_IN,क्या अमेरिका के राष्ट्रपति जैक्सन किसी युद्ध में शामिल थे?
3432,boolean,324,fa,  جنگ  a  که در  گرفتار  جکسون  رئيس جمهور  ایالات متحده  بود
3433,boolean,324,it,Il presidente degli Stati Uniti Jackson è stato coinvolto in una guerra?
3434,boolean,324,fr,Le président Jackson a-t-il participé à une guerre?
3435,boolean,324,ro,A fost SUA președinte Jackson implicat în A război? 
3436,boolean,324,es,¿Estuvo el el presidente de los estados unidos Jackson involucrado en una guerra?
3437,boolean,324,nl,Was president Jackson van de Verenigde Staten betrokken bij een oorlog?
3438,date,325,de,Wann wurde die Titanic fertiggestellt?
3439,date,325,ru,когда был  титановый завершена? 
3440,date,325,pt,Quando estava a Titânico completou? 
3441,date,325,en,When was the Titanic completed?
3442,date,325,hi_IN,टाइटैनिक कब पूरा हुआ?
3443,date,325,fa,  تکمیل شده  تایتانیک  این  بود  چه زمانی
3444,date,325,it,Quando è stato completato il Titanic?
3445,date,325,fr,Quand a été terminé le Titanic?
3446,date,325,ro,Când a fost terminat Titanicul?
3447,date,325,es,¿Cuando se completo el Titanic?
3448,date,325,nl,Wanneer was de Titanic afgewerkt?
3449,boolean,326,de,Hat Tesla den Nobelpreis für Physik gewonnen?
3450,boolean,326,ru,Сделал тесла выиграть  нобелевский приз в физика? 
3451,boolean,326,pt,fez Tesla ganhar uma nobel prêmio dentro física? 
3452,boolean,326,en,Did Tesla win a nobel prize in physics?
3453,boolean,326,hi_IN,क्या टेस्ला ने भौतिक विज्ञान में नोबेल पुरस्कार जीता?
3454,boolean,326,fa,  فیزیک؟  که در  جایزه  نوبل  a  پیروزی  تسلا  آیا
3455,boolean,326,it,Tesla ha vinto un premio Nobel per la fisica?
3456,boolean,326,fr,Tesla a-t-il recu le prix Nobel?
3457,boolean,326,ro,Făcut Tesla victorie A nobel premiu în fizică? 
3458,boolean,326,es,¿Obtuvo Tesla el premio nobel de física?
3459,boolean,326,nl,Heeft Tesla ooit de Nobelprijs voor de Natuurkunde gewonnen?
3460,number,327,de,Wie viele Staaten gibt es in Mexiko?
3461,number,327,ru,Как многие состояния находятся в Мексика? 
3462,number,327,pt,Como muitos estados estamos dentro México? 
3463,number,327,en,How many states are in Mexico?
3464,number,327,hi_IN,किस तरह अनेक राज्यों कर रहे हैं में मेक्सिको? 
3465,number,327,it,Quanti stati ci sono in Messico?
3466,number,327,fr,Combien d'états y a-t-il au Mexique?
3467,resource,328,de,Welcher Wissenschaftler ist bekannt für das Manhattan-Projekt und den Friedensnobelpreis?
3468,resource,328,ru,Который ученый является известен для  Манхеттен проект а также  Нобель мир Приз? 
3469,resource,328,pt,Qual cientista é conhecido para a Manhattan Projeto e a Nobel Paz Prêmio? 
3470,resource,328,en,Which scientist is known for the Manhattan Project and the Nobel Peace Prize?
3471,resource,328,hi_IN,कौन सा वैज्ञानिक मैनहट्टन प्रोजेक्ट और नोबेल शांति पुरस्कार के लिए जाना जाता है?
3472,resource,328,fa,  جایزه؟  صلح  نوبل  این  و  پروژه  منهتن  این  برای  شناخته شده  است  دانشمند  کدام
3473,resource,328,it,Quale scienziato è conosciuto per il progetto Manhattan e per il premio Nobel per la pace?
3474,resource,328,fr,Quel chercheur est connu pour le projet Manhattan et le prix Nobel de la paix?
3475,resource,328,ro,Care om de știință este cunoscut pentru proiectul Manhattan și pentru premiul Nobel pentru pace?
3476,resource,328,es,¿Qué científicos son conocidos por el proyecto Manhattan y el premio Nobel de la Paz?
3477,resource,328,nl,Welke wetenschaper staat bekend om het Manhattan Project en de Nobelprijs voor de Vrede?
3478,number,329,de,Wieviel hat der Legofilm gekostet?
3479,number,329,ru,Как много сделал  Лего Кино Стоимость? 
3480,number,329,pt,Como Muito de fez a Lego Filme custo? 
3481,number,329,en,How much did the Lego Movie cost?
3482,number,329,hi_IN,लेगो मूवी की लागत कितनी थी?
3483,number,329,fa,فیلم لگو چقدر هزینه داشت؟
3484,number,329,it,Quanto è costato il Lego Movie?
3485,number,329,fr,Combien a coûté le film de Légo
3486,number,329,ro,Cât de mult a costat filmul Lego?
3487,number,329,es,¿Cuánto cuesta la película de Lego?
3488,number,329,nl,Hoveel heeft de Lego Movie gekost?
3489,resource,330,de,Wer hat die Musik für Harold und Maude komponiert?
3490,resource,330,ru,Кто состоящий  Музыка для Гарольд а также Мод? 
3491,resource,330,pt,Quem composto a música para Harold e Maude? 
3492,resource,330,en,Who composed the music for Harold and Maude?
3493,resource,330,hi_IN,हेरोल्ड एंड मॉड के लिए संगीत किसने बनाया था?
3494,resource,330,fa,  ماد؟  و  هارولد  برای  موسیقی  این  تشکیل شده  که
3495,resource,330,it,Chi ha composto la musica per Harold e Maude?
3496,resource,330,fr,Qui a composé la musique de Harold et Maude?
3497,resource,330,ro,Care compusă  muzică pentru Harold și Maude? 
3498,resource,330,es,¿Quién compuso la música para Harold y Maude?
3499,resource,330,nl,Wie componeerde de muziek voor Harold and Maude
3500,resource,331,de,Liste alle Episoden der ersten Staffel der HBO-Fernsehserie Die Sopranos auf.
3501,resource,331,ru,Список все эпизоды из  первый время года из  ГБО телевидение серии  Сопрано. 
3502,resource,331,pt,Lista todos episódios do a primeiro estação do a HBO televisão Series o Sopranos. 
3503,resource,331,en,List all episodes of the first season of the HBO television series The Sopranos.
3504,resource,331,hi_IN,एचओओ टेलीविजन श्रृंखला द सोप्रानोस के पहले सीज़न के सभी एपिसोड की सूची बनाएं। '
3505,resource,331,fa,  سوپرانو  این  سلسله  تلویزیون  HBO  این  از  فصل  اولین  این  از  قسمت ها  همه  فهرست
3506,resource,331,it,Elenca tutti gli episodi della prima stagione della serie televisiva di HBO i Sopranos.
3507,resource,331,fr,Donnes-moi tous les épisodes de la première saison de la série télévisée de HBO les Sopranos.
3508,resource,331,ro,Listează toate episodele din primul sezon al serialului HBO de televiziune The Sopranos
3509,resource,331,es,Dame todos los episodios de la prímera época de la serie de HBO Los Sporanos.
3510,resource,331,nl,Noem alle afleveringen van het eerste seizoen van de HBO-serie The Sopranos.
3511,resource,332,de,Welche Stadt hat die wenigsten Einwohner?
3512,resource,332,ru,Который город имеет  наименее жители? 
3513,resource,332,pt,Qual cidade tem a menos habitantes? 
3514,resource,332,en,Which city has the least inhabitants?
3515,resource,332,hi_IN,सबसे कम निवासियों वाला शहर कौन सा है?
3516,resource,332,fa,چه شهری کمترین سکنه را دارد؟
3517,resource,332,it,Quale città ha il minor numero di abitanti?
3518,resource,332,fr,Quelle ville a le plus petit nombre d'habitants?
3519,resource,332,ro,Care oraș are cei mai puțini locuitori?
3520,resource,332,es,¿Que ciudad tiene la menor población?
3521,resource,332,nl,Welke stad heeft de minste inwoners?
3522,resource,333,de,Wo liegt Syngman Rhee begraben?
3523,resource,333,ru,где является Ли Сын Рхи похоронен? 
3524,resource,333,pt,Onde é Syngman Rhee enterrado? 
3525,resource,333,en,Where is Syngman Rhee buried?
3526,resource,333,hi_IN,सिन्गमैन र्ही कहाँ दफनाया गया है?
3527,resource,333,fa,ایسونگمن ری گجا دفن شده است؟
3528,resource,333,it,Dove è sepolto Syngman Rhee?
3529,resource,333,fr,Où est enterré Syngman Rhee?
3530,resource,333,ro,Unde este înmormântat Syngman Rhee?
3531,resource,333,es,¿Dónde está enterrado Syngman Rhee?
3532,resource,333,nl,Waar ligt Syngman Rhee begraven?
3533,boolean,334,de,Spielt Neymar für Real Madrid?
3534,boolean,334,ru,Есть ли Неймар играть для реальный Мадрид? 
3535,boolean,334,pt,Faz Neymar Toque para Real Madri? 
3536,boolean,334,en,Does Neymar play for Real Madrid?
3537,boolean,334,hi_IN,क्या नेयमार रियल मैड्रिड के लिए खेलते हैं?
3538,boolean,334,fa,آیا نیمار برای رئال مادرید بازی می کند؟
3539,boolean,334,it,Neymar gioca per il Real Madrid?
3540,boolean,334,fr,Est-ce que Neymar joue pour Madrid?
3541,boolean,334,ro,Neymar joacă pentru Real Madrid?
3542,boolean,334,es,¿juega Neymar en el Real Madrid?
3543,boolean,334,nl,Speelt Neymar bij Real Madrid?
3544,resource,335,de,Wer schrieb das Buch Die Säulen der Erde?
3545,resource,335,ru,Кто писал  книга  столпы из  Земля? 
3546,resource,335,pt,Quem escrevi a livro o Pilares do a Terra? 
3547,resource,335,en,Who wrote the book The Pillars of the Earth?
3548,resource,335,hi_IN,किसने द पिल्लर्स ऑफ द अर्थ किताब को लिखा हैं ?
3549,resource,335,fa,  زمین؟  این  از  ستون ها  این  کتاب  این  نوشت  که
3550,resource,335,it,Chi ha scritto il libro I pilastri della Terra?
3551,resource,335,fr,Qui a écrit le livre Les Piliers de la Terre?
3552,resource,335,ro,Cine e scris cartea Stâlpii Pământului?
3553,resource,335,es,¿Quen escribió el libro Los pilares de la Tierra?
3554,resource,335,nl,Wie schreef het boek De Pilaren van de Aarde?
3555,boolean,336,de,Haben Prinz Harry und Prinz William dieselben Eltern?
3556,boolean,336,ru,Делать принц Гарри а также принц Уильям иметь  одна и та же родители? 
3557,boolean,336,pt,Faz Principe Harry e Principe William ter a mesmo pais? 
3558,boolean,336,en,Do Prince Harry and Prince William have the same parents?
3559,boolean,336,hi_IN,क्या प्रिंस हैरी और प्रिंस विलियम के माता-पिता एक हैं?
3560,boolean,336,fa,  والدین؟  یکسان  این  دارند  ویلیام  شاهزاده  و  هری  شاهزاده  انجام دادن
3561,boolean,336,it,Il principe Harry e il principe William hanno gli stessi genitoris?
3562,boolean,336,fr,Ont les princes Harry et William la même mère?
3563,boolean,336,ro,Prințul Harry și Prințul William au aceiași părinți?
3564,boolean,336,es,¿Tienen el príncipe Harry y el prínciple William la misma madre?
3565,boolean,336,nl,Hebben prins Harry en prins William dezelfde ouders?
3566,resource,337,de,Wer war der Doktorvater von Albert Einstein?
3567,resource,337,ru,Кто был  докторский руководитель из Альберт Эйнштейн? 
3568,resource,337,pt,Quem estava a doutoral Supervisor do Albert Einstein? 
3569,resource,337,en,Who was the doctoral supervisor of Albert Einstein?
3570,resource,337,hi_IN,अल्बर्ट आइंस्टीन के डॉक्टरेट के पर्यवेक्षक कौन थे?
3571,resource,337,fa,چه کسی استاد راهنمای دکترای آلبرت اینشتین بود؟
3572,resource,337,it,Chi era il supervisore della tesi di dottorato di Albert Einstein?
3573,resource,337,fr,Qui était le directeur de thèse d'Albert Einstein
3574,resource,337,ro,Cine a fost conducătorul de doctorat al lui Albert Einstein?
3575,resource,337,es,¿Quien es el supervisor de doctorado de Albert Einstein?
3576,resource,337,nl,Wie was de promotor van Albert Einsteins doctoraatsonderzoek?
3577,boolean,338,de,Hat Breaking Bad mehr Episoden als Game of Thrones?
3578,boolean,338,ru,Есть ли Ломать Плохо иметь Больше эпизоды чем Игра из Троны? 
3579,boolean,338,pt,Faz Quebra Mau ter Mais episódios do que jogos do Tronos 
3580,boolean,338,en,Does Breaking Bad have more episodes than Game of Thrones?
3581,boolean,338,hi_IN,ब्रेकिंग बैड में गेम ऑफ़ थ्रोन्स की तुलना में अधिक एपिसोड हैं?
3582,boolean,338,fa,  پادشاهان  از  بازی  از  قسمت ها  بیشتر  دارند  بد  شکستن  میکند
3583,boolean,338,it,Breaking Bad ha più episodi di Game of Thrones?
3584,boolean,338,fr,A Breaking Bad plus d'épisodes que Game of Thrones?
3585,boolean,338,ro,Are Breaking Bad mai multe episoade decât Game of Thrones?
3586,boolean,338,es,¿Tiene Breaking Bad más episodios que Game of Thrones?
3587,boolean,338,nl,Heeft Breaking Bad meer afleveringen dan Game of Thrones?
3588,resource,339,de,Wer hat Vincent van Gogh inspiriert?
3589,resource,339,ru,Кто был Винсент от Гоги вдохновенный от? 
3590,resource,339,pt,Quem estava Vincent de Gogh inspirado de? 
3591,resource,339,en,Who was Vincent van Gogh inspired by?
3592,resource,339,hi_IN,विंसेंट वैन गाग किनसे प्रेरित थे ?
3593,resource,339,fa,ونسان ون گوگ از چه کسی الهام گرفته است؟
3594,resource,339,it,Da chi fu inspirato Vincent van Gogh?
3595,resource,339,fr,Qui a inspiré Victor van Gogh?
3596,resource,339,ro,De către cine a fost Vincent van Gogh inspirat?
3597,resource,339,es,¿Quién inspiro a Vincent van Gogh?
3598,resource,339,nl,Wie heeft van Gogh geinspireerd?
3599,resource,340,de,Welches Gebäude nach dem Burj Khalifa hat die meisten Etagen
3600,resource,340,ru,Который здание после  Burj халиф имеет  большинство полы? 
3601,resource,340,pt,Qual construção depois de a Burj Khalifa tem a a maioria andares? 
3602,resource,340,en,Which building after the Burj Khalifa has the most floors?
3603,resource,340,hi_IN,कौन कौन से इमारत बाद  बुर्ज कलीफा है  अधिकांश मंजिलों? 
3604,resource,340,it,Quale edificio dopo il Burj Khalifa ha più piani?
3605,resource,340,fr,Quel édifice a le plus grand nombre d'étages après le Burj Khalifa?
3606,string,341,de,Was war das Endergebnis der Rosenkriege?
3607,string,341,ru,Какие был  окончательный результат из  война из  Розы? 
3608,string,341,pt,o que estava a final resultado do a Guerra do a Rosas? 
3609,string,341,en,What was the final result of the War of the Roses?
3610,string,341,hi_IN,क्या था  अंतिम परिणाम का  युद्ध का  गुलाब? 
3611,string,341,it,Quale fu il risultato finale della Guerra delle Due Rose?
3612,string,341,fr,Quel a été le résultat final de la Guerre des Rose?
3613,number,342,de,Wieviel hat Pulp Fiction gekostet?
3614,number,342,ru,Как много сделал пульпа Фантастика Стоимость? 
3615,number,342,pt,Como Muito de fez Polpa Ficção custo? 
3616,number,342,en,How much did Pulp Fiction cost?
3617,number,342,hi_IN,पल्प फिक्शन की लागत कितनी थी?
3618,number,342,fa,پالپ فیکشن چقدر هزینه داشت؟
3619,number,342,it,Quanto è costato Pulp Fiction?
3620,number,342,fr,Combien a coûté Pulp Fiction?
3621,number,342,ro,Cât a costat Pulp Fiction?
3622,number,342,es,¿Cuanto costo Pulp Fiction?
3623,number,342,nl,Howeveel koste Pulp Fiction?
3624,boolean,343,de,Ist Proinsulin ein Protein?
3625,boolean,343,ru,Является проинсулина  белок? 
3626,boolean,343,pt,É pró-insulina uma proteína? 
3627,boolean,343,en,Is proinsulin a protein?
3628,boolean,343,hi_IN,क्या प्रोइन्सुलिन एक प्रोटीन है?
3629,boolean,343,fa,  پروتئین  a  پروینسولین  است
3630,boolean,343,it,a proinsulina è una proteina?
3631,boolean,343,fr,La pro-insuline est-elle une protéine?
3632,boolean,343,ro,Este proinsulina A proteină? 
