,class,id,language,question
1284,resource,182,ru,Который животные находятся критически находящихся под угрозой исчезновения? 
1285,resource,182,pt,Qual animais estamos criticamente ameaçadas de extinção? 
1286,resource,182,hi_IN,कौन कौन से जानवरों कर रहे हैं गंभीर रूप से खतरे में? 
1287,resource,182,en,Which animals are critically endangered?
1288,resource,182,fa,چه جانورانی در معرض خطر انقراض هستند؟
1289,resource,182,it,Quali animali sono in pericolo di estinzione?
1290,resource,182,fr,Quels animaux sont en danger de disparition?
1291,resource,182,ro,Ce animale sunt pe cale de dispariție?
1292,resource,182,es,¿Que animales están en peligro de extinción?
1293,resource,182,nl,Welke dieren zijn kritiek bedreigd?
1294,resource,13,de,Welche Politiker waren mit jemand deutschem verheiratet?
1295,resource,13,ru,Который политики мы в браке в  Немецкий?
1296,resource,13,pt,Qual políticos estavam casado para uma Alemão?
1297,resource,13,en,Which politicians were married to a German?
1298,resource,13,hi_IN,कौन कौन से राजनेताओं थे शादी हो ग सेवा मेरे ए जर्मन? 
1299,resource,13,fa,چه سیاستمدارانی با یک آلمانی ازدواج کردند؟
1300,resource,13,it,Quali politici erano sposati con persone tedesche?
1301,resource,13,fr,Quels monarques ont épousé une personne allemande?
1302,resource,13,ro,Ce politicieni au fost căsătoriți cu o persoană germană?
1303,resource,13,es,¿Qué monárcas estaban casados con una persona alemana?
1304,resource,13,nl,Welke politici waren getrouwd met een Duitser?
1305,number,114,de,Wie groß ist der Durchmesser der Erde?
1306,number,114,ru,Как большой является  земной диаметр? 
1307,number,114,pt,Como grande é a terra diâmetro? 
1308,number,114,hi_IN,किस तरह बड़े है  पृथ्वी की व्यास? 
1309,number,114,en,How big is the earth's diameter?
1310,number,114,fa,قطر زمین چقدر بزرگ است؟
1311,number,114,it,Quanto è grande il diametro della Terra?
1312,number,114,fr,Quelle est la longueur du diamètre de la Terre?
1313,number,114,ro,Cât de mare este diametrul pământului?
1314,number,114,es,¿Qué tan grande es el diámetro de la tierra?
1315,number,114,nl,Hoe groot is de diameter van de aarde?
1316,boolean,92,de,Wird die Ehefrau von Präsident Obama Michelle genannt? 
1317,boolean,92,ru,Является  жена из президент Обама называется Мишель? 
1318,boolean,92,pt,É a esposa do Presidente Obama chamado Michelle? 
1319,boolean,92,hi_IN,राष्ट्रपति ओबामा की पत्नी मिशेल कहलाती है?
1320,boolean,92,en,Is the wife of President Obama called Michelle?
1321,boolean,92,it,È il moglie di Presidente Obama chiamato Michelle? 
1322,boolean,92,fa,  میشل؟  به نام  اوباما  رئيس جمهور  از  همسر  این  است
1323,boolean,92,fr,Est la femme de Président Obama appelé Michelle? 
1324,boolean,92,ro,Este  soție de Președintele Obama denumit Michelle? 
1325,boolean,92,es,Es el esposa de presidente Obama llamado Michelle? 
1326,boolean,92,nl,is de vrouw van President Obama riep Michelle? 
1327,resource,194,de,Welcher US-Bundesstaat hat die Abkürzung MN?
1328,resource,194,ru,Который У.С. государство имеет  сокращение Кто? 
1329,resource,194,pt,Qual EUA Estado tem a abreviação Quem? 
1330,resource,194,hi_IN,कौन सा यू.एस. राज्य संक्षिप्त नाम एमएन है?
1331,resource,194,en,Which U.S. state has the abbreviation MN?
1332,resource,194,fa,مخفف کدام ایالت ایالات متحده ام.ان. است؟
1333,resource,194,it,Quale stato americano è abbreviato MN?
1334,resource,194,fr,Quel état americain a l'abréviation MN?
1335,resource,194,ro,Care stat American este abreviat MN?
1336,resource,194,es,¿Qué estado americano tiene la abreviación MN?
1337,resource,194,nl,Welke staat van de Verenigde Staten heeft de afkorting MN?
1338,date,175,de,Wann ist Muhammad gestorben?
1339,date,175,ru,Когда умер Мухаммед?
1340,date,175,pt,Quando Muhammad morreu?
1341,date,175,hi_IN,मुहम्मद कब मर गए?
1342,date,175,en,When did Muhammad die?
1343,date,175,fa,هنگام مرگ محمد؟
1344,date,175,it,Quando morì Maometto?
1345,date,175,fr,Quand est mort Mahomet?
1346,date,175,ro,Când a murit Mohamed?
1347,date,175,es,¿Cuándo murió Muhammad?
1348,date,175,nl,Wanneer stierf Mohammed?
1349,resource,26,de,Woraus besteht die Atmosphäre des Mondes?
1350,resource,26,ru,Какие является  атмосфера из  Луна состоящий из? 
1351,resource,26,pt,o que é a atmosfera do a Lua composto do? 
1352,resource,26,hi_IN, चंद्रमा का वातावरण क्या है?
1353,resource,26,en,What is the atmosphere of the Moon composed of?
1354,resource,26,fa,اتمسفر ماه از چه چیزهایی تشکیل شده است؟
1355,resource,26,it,Da che cosa è composta l'atmosfera della luna
1356,resource,26,fr,De quoi consiste l'atmosphère de la lune?
1357,resource,26,ro,Din ce e compusă atmosfera lunii?
1358,resource,26,es,¿De que se compone la atmósfera de la Luna?
1359,resource,26,nl,Waaruit bestaat de atmosfeer van de maan?
1360,string,60,de,Wer ist der Gouverneur von Texas? 
1361,string,60,ru,Кто является  губернатор из Техас? 
1362,string,60,pt,Quem é a governador do Texas? 
1363,string,60,hi_IN,कौन है  राज्यपाल का टेक्सास? 
1364,string,60,en,Who is the governor of Texas?
1365,string,60,it,Chi è il governatore di Texas? 
1366,string,60,fa,  تگزاس  از  فرماندار  این  است  که
1367,string,60,fr,Qui est la gouverneur de Texas? 
1368,string,60,ro,Care este  guvernator de Texas? 
1369,string,60,es,Quien es el gobernador de ¿Texas? 
1370,string,60,nl,Wie is de gouverneur van Texas? 
1371,resource,110,de,Welche Filme hat Kurosawa gedreht?
1372,resource,110,ru,Который кино сделал Kurosawa непосредственный? 
1373,resource,110,pt,Qual filmes fez Kurosawa direto? 
1374,resource,110,en,Which movies did Kurosawa direct?
1375,resource,110,hi_IN,कुरोसावा ने कौन सी फिल्मों का निर्देशन किया है ?
1376,resource,110,fa,  مستقیم؟  کوروساوا  انجام داد  فیلم ها  کدام
1377,resource,110,it,Che film ha diretto Kurosawa?
1378,resource,110,fr,Quels films ont été realisés par Kurosawa?
1379,resource,110,ro,Ce filme a regizat Kurosawa?
1380,resource,110,es,¿Qué películas ha rodado Kurosawa?
1381,resource,110,nl,Welke films heeft Kurosawa geregisseerd?
1382,resource,206,de,Wie ist der Name der berühmten Schlacht von 1836 in San Antonio?
1383,resource,206,ru,Какие был  имя из  известный боевой в 1836 в Сан - Антонио? 
1384,resource,206,pt,o que estava a nome do a famoso batalha dentro 1836 dentro San Antonio? 
1385,resource,206,hi_IN,क्या था  नाम का  प्रसिद्ध लड़ाई में 1836 में सैन एंटोनियो? 
1386,resource,206,en,What was the name of the famous battle in 1836 in San Antonio?
1387,resource,206,fa,نام نبرد معروف در سال 1836 در سن آنتونیو چیست؟
1388,resource,206,it,Quale fu il nome della famosa battaglia di San Antonio del 1836?
1389,resource,206,fr,Quel est le nom de la célèbre bataille de San Antonio en 1836?
1390,resource,206,ro,Care a fost numele celebrului lupt din 1836 în San Antonio?
1391,resource,206,es,¿Cuál fue el nombre de la famosa batalla en 1836 en San Antonio?
1392,resource,206,nl,Hoe heette de beroemde veldslag in 1836 in San Antonio?
1393,resource,97,de,Gib mir die offiziellen Websites von den Schauspielern aus der Fernsehserie Charmed. 
1394,resource,97,ru,Дайте меня  официальный сайты из актеры из  телевидение показать Зачарованные. 
1395,resource,97,pt,Dar mim a oficial websites do atores do a televisão exposição Encantado. 
1396,resource,97,hi_IN,मुझे टेलीविज़न शो चर्मेड के कलाकारों की आधिकारिक वेबसाइटें दें।
1397,resource,97,en,Give me the official websites of actors of the television show Charmed.
1398,resource,97,it,Dare me il ufficiale siti web di attori di il televisione mostrare Ammaliato. 
1399,resource,97,fa,  جذاب  نشان بده  تلویزیون  این  از  بازیگران  از  وب سایت ها  رسمی  این  من  دادن
1400,resource,97,fr,Donner moi la officiel sites Internet de acteurs de la télévision montrer charmé. 
1401,resource,97,ro,Da pe mine  oficial site-uri web de actori de  televiziune spectacol Fermecat. 
1402,resource,97,es,Dar yo el oficial sitios web de actores de el televisión espectáculo Encantado. 
1403,resource,97,nl,Geven me de officieel websites van acteurs van de televisie laten zien Charmed. 
1404,number,20,de,Wieviel Kalorien hat ein Baguette?
1405,number,20,ru,Как многие калорий делает  багет иметь? 
1406,number,20,pt,Como muitos calorias faz uma baguete ter? 
1407,number,20,hi_IN,बैगूएट की कितनी कैलोरी होती है?
1408,number,20,en,How many calories does a baguette have?
1409,number,20,fa,یک باگت چقدر کالری دارد؟
1410,number,20,it,Quante calorie ha una baguette?
1411,number,20,fr,Combien de calories a une baguette?
1412,number,20,ro,Câte calorii are o baghetă?
1413,number,20,es,¿Cuántas calorías tiene una baguette?
1414,number,20,nl,Hoeveel calorieën heeft een baguette?
1415,resource,169,de,"Gib mir alle Bibliotheken, die vor 1400 gegründet worden."
1416,resource,169,ru,Дайте меня все библиотеки установленный ранее чем 1400. 
1417,resource,169,pt,Dar mim todos bibliotecas estabelecido mais cedo do que 1400 
1418,resource,169,hi_IN,देना मुझे सब पुस्तकालयों कायम करना पूर्व से 1400। 
1419,resource,169,en,Give me all libraries established before 1400.
1420,resource,169,fa,تمام کتاب خانه هایی که قبل از 1400 تأسیس شدند را لیست کن.
1421,resource,169,it,Dammi tutte le biblioteche fondate prima del 1400.
1422,resource,169,fr,Donnes-moi toutes les bibliothèques établies avant 1400.
1423,resource,169,ro,Dă-mi tote bibliotecile înființate înainte de 1400
1424,resource,169,es,Dame todas las bibliotecas que fueron establecidas antes de 1400.
1425,resource,169,nl,Geef me alle bibliotheken die voor 1400 werden opgericht.
1426,resource,38,de,"Gib mir alle friesischen Inseln, die zu den Niederlanden gehören."
1427,resource,38,ru,Дайте меня все фризский острова что принадлежать в  Нидерланды. 
1428,resource,38,pt,Dar mim todos Frísio ilhas aquele pertencer para a Países Baixos. 
1429,resource,38,hi_IN, मुझे नीदरलैंड के सभी फ़्रिसियाई द्वीप दें।
1430,resource,38,en,Give me all Frisian islands that belong to the Netherlands.
1431,resource,38,fa,  هلند.  این  به  تعلق داشتن  آن  جزایر  فریسیان  همه  من  دادن
1432,resource,38,it,Dammi tutte le isole Frisone che appartengono ai Paesi Bassi.
1433,resource,38,fr,Donnes-moi toutes les îles frisonnes qui appartiennent aux Pays-Bas.
1434,resource,38,ro,Da pe mine toate frisian Insulele acea aparține la  Olanda. 
1435,resource,38,es,Dame todas la islas frisias que pertenezcan a los Países Bajos.
1436,resource,38,nl,Geef alle Nederlandse waddeneilanden.
1437,resource,192,de,In welchem Museum ist Der Schrei von Munch ausgestellt?
1438,resource,192,ru,Который музей экспонаты  Крик от Жевать? 
1439,resource,192,pt,Qual museu exposições o Grito de Munch? 
1440,resource,192,en,Which museum exhibits The Scream by Munch?
1441,resource,192,hi_IN,कौन सा संग्रहालय मंच द्वारा द स्क्रीम प्रदर्शित करता है?
1442,resource,192,fa,مادک  هزوم  اه هاگشیامن  نیا  ندیشک غیج  طسوت  ؟ندیوج  
1443,resource,192,it,In quale museo è esposto l'Urlo di Munch?
1444,resource,192,fr,Dans quel musée est exposé Le Cri de Munch?
1445,resource,192,ro,În ce muzeu este expus “Strigătul” lui Munch?
1446,resource,192,es,¿En qué museo está expuesto el Grito de Munch?
1447,resource,192,nl,In welk museum hangt De Schreeuw van Munch?
1448,date,78,de,Wann wurde De Beers gegründet?
1449,date,78,ru,Когда была основана компания De Beers?
1450,date,78,pt,Quando foi fundada a empresa De Beers?
1451,date,78,hi_IN,डी बीयर कंपनी की स्थापना कब हुई थी?
1452,date,78,en,When was the De Beers company founded?
1453,date,78,it,Quando fu fondata l'azienda De Beers?
1454,date,78,fa,هنگامی که شرکت De Beers تاسیس شد؟
1455,date,78,fr,Quand a été fondée la société De Beers?
1456,date,78,ro,Când a fost fondată compania De Beers?
1457,date,78,es,¿Cuándo se fundó la empresa De Beers?
1458,date,78,nl,Wanneer werd het bedrijf De Beers opgericht?
1459,resource,19,de,Wer wurde nach dem Tod von JFK Präsident?
1460,resource,19,ru,Кто стал президент после JFK умер? 
1461,resource,19,pt,Quem passou a ser Presidente depois de JFK morreu? 
1462,resource,19,hi_IN,जेएफके की मृत्यु के बाद राष्ट्रपति कौन बने?
1463,resource,19,en,Who became president after JFK died?
1464,resource,19,fa,پس از مرگ جان اف. کندی چه کسی رئیس جمهور شد؟
1465,resource,19,it,Chi diventò presidente dopo la morte di JFK?
1466,resource,19,fr,Qui devenu président après la mort de JFK?
1467,resource,19,ro,Cine a devenit președinte după moartea lui JFK?
1468,resource,19,es,Quien se convirtió en presidente después de la muerte de JFK?
1469,resource,19,nl,Wie werd president naar de dood van JFK?
1470,resource,190,de,Wer sind die Eltern der Frau von Juan Carlos I?
1471,resource,190,ru,Кто находятся  родители из  жена из Juan Carlos Я? 
1472,resource,190,pt,Quem estamos a pais do a esposa do Juan Carlos EU? 
1473,resource,190,en,Who are the parents of the wife of Juan Carlos I?
1474,resource,190,hi_IN,जुआन कार्लोस-१ की पत्नी के माता-पिता कौन हैं?
1475,resource,190,fa,  من؟  کارلوس  خوان  از  همسر  این  از  والدین  این  هستند  که
1476,resource,190,it,Chi sono i genitori della moglie di Juan Carlos I?
1477,resource,190,fr,Qui sont les parents de l'épouse de Juan Carlos Ier?
1478,resource,190,ro,Cine sunt părinții soției lui Juan Carlos I?
1479,resource,190,es,¿Quién son los padres de la esposa de Juan Carlos I?
1480,resource,190,nl,Hoe heten de ouders van de vrouw van Juan Carlos I?
1481,resource,174,de,Wer ist der Romanschriftsteller des Werkes ein Lied von Eis und Feuer? 
1482,resource,174,ru,Кто является  романист из  Работа  песня из лед а также Огонь? 
1483,resource,174,pt,Quem é a romancista do a trabalhos uma canção do gelo e fogo? 
1484,resource,174,hi_IN,बर्फ और आग का एक गीत उपन्यास किसने लिखा था?
1485,resource,174,en,Who is the novelist of the work a song of ice and fire?
1486,resource,174,it,Chi è il romanziere di il lavoro un canzone di ghiaccio e fuoco? 
1487,resource,174,fa,هک  تسا  نیا  سیون نامر  زا  نیا  راک  a  هنارت  زا  خی  و  ؟شتآ  
1488,resource,174,fr,Qui est la romancier de la travail une chanson de la glace et Feu? 
1489,resource,174,ro,Care este  romancier de  muncă A cântec de gheaţă și foc? 
1490,resource,174,es,Quien es el novelista de el trabajo un canción de hielo y ¿fuego? 
1491,resource,174,nl,Wie is de romanschrijver van de werk een lied van ijs- en brand? 
1492,string,189,de,In welchem Studio haben die Beatles ihr erstes Album aufgenommen?
1493,string,189,ru,В который студия сделал  Битлз запись их первый альбом? 
1494,string,189,pt,Dentro qual estúdio fez a Beatles registro deles primeiro álbum? 
1495,string,189,hi_IN,में कौन कौन से स्टूडियो किया  बीटल्स अभिलेख जो अपने प्रथम एल्बम? 
1496,string,189,en,In which studio did the Beatles record their first album?
1497,string,189,fa,بیتلز اولین آلبوم خود را در کدام استودیو ضبط کردند؟
1498,string,189,it,In quali studio i Beatles hanno registrato il loro primo album?
1499,string,189,fr,Dans quel studio a été enregistré le premier album des Beatles?
1500,string,189,ro,În ce studio au înregistrat Beatles primul lor albunm?
1501,string,189,es,¿En qué estudio grabaron los Beatles su primer album?
1502,string,189,nl,In welke studio hadden de Beatles hun eerste album opgenomen?
1503,resource,152,de,Welche bierbrauereien sind in Nordrhein Westfalen gelegen? 
1504,resource,152,ru,Который пиво пивоварение компании находятся располагается в Северный Рейн Вестфалия? 
1505,resource,152,pt,Qual Cerveja fabricação de cerveja empresas estamos localizado dentro North Rhine Vestfália 
1506,resource,152,hi_IN,उत्तर राइन वेस्टफेलिया में कौन सी बीयर ब्रूइंग कंपनियां स्थित हैं?
1507,resource,152,en,Which beer brewing companies are located in North-Rhine Westphalia?
1508,resource,152,it,Quale birra birra aziende siamo collocato in Nord-Reno Westfalia? 
1509,resource,152,fa,  وستفالن؟  شمال راین  که در  واقع شده  هستند  شرکت ها  دمیدن  آبجو  کدام
1510,resource,152,fr,Lequel Bière brassage entreprises sont situé dans Rhénanie du Nord Westphalie? 
1511,resource,152,ro,Care bere fabricarea berii companii sunt situat în Nord-Rin Westfalia? 
1512,resource,152,es,Cual cerveza fabricación de cerveza compañías son situado en Renania del Norte Westfalia? 
1513,resource,152,nl,Welke bier bierbrouwerij bedrijven zijn gelegen in Noord-Rijn Westfalen? 
1514,date,94,de,Wann ist Prinzessin Diana gestorben?
1515,date,94,ru,когда сделал принцесса Диана ? 
1516,date,94,pt,Quando fez Princesa Diana o? 
1517,date,94,en,When did princess Diana die?
1518,date,94,hi_IN,राजकुमारी डायना का निधन कब हुआ?
1519,date,94,pt_BR,Quando a princesa Diana morreu?
1520,date,94,fa,شاهزاده دیانا کی فوت کرد؟
1521,date,94,it,Quando è morta la principessa Diana?
1522,date,94,fr,Donne moi la date de décès de Princesse Diana.
1523,date,94,ro,Când a murit prințesa Diana?
1524,date,94,es,¿Cuándo murió la princesa Diana?
1525,date,94,nl,Wanneer is prinses Diana overleden?
1526,resource,8,de,Wer hat Intel gegründet?
1527,resource,8,ru,Кто основанный Intel? 
1528,resource,8,pt,Quem fundado Intel? 
1529,resource,8,hi_IN,इंटेल की स्थापना किसने की?
1530,resource,8,en,Who founded Intel?
1531,resource,8,fa,چه کسی اینتل را تاسیس کرد؟
1532,resource,8,it,Chi ha fondato Intel?
1533,resource,8,fr,Qui a fondé Intel?
1534,resource,8,ro,Cine a fondat Intel?
1535,resource,8,es,¿Quién fundó Intel?
1536,resource,8,nl,Wie is de oprichter van Intel?
1537,resource,95,de,Wer ist der jüngste Spieler in der Premier League?
1538,resource,95,ru,Кто является  младший игрок в  премьер Лига? 
1539,resource,95,pt,Quem é a mais jovem jogador dentro a Premier Liga? 
1540,resource,95,en,Who is the youngest player in the Premier League?
1541,resource,95,hi_IN,प्रीमियर लीग में सबसे कम उम्र के खिलाड़ी कौन हैं?
1542,resource,95,fa,  لیگ؟  نخست وزیر  این  که در  بازیکن  جوانترین  این  است  که
1543,resource,95,pt_BR,Quem é o jogador mais jovem da Premier League?
1544,resource,95,it,Chi è il giocatore più giovane della Premier League?
1545,resource,95,fr,Quel est le joueur le plus jeune de la Premier League?
1546,resource,95,ro,Cine este cel mai tânăr jucător din Premier League?
1547,resource,95,es,¿Quién es el jugador más jóven de la Premier League?
1548,resource,95,nl,Wie is de jongste speler in de Premier League?
1549,resource,119,de,Welche Instrumente spielt Cat Stevens?
1550,resource,119,ru,Который инструменты делает Кот Стивенс играть? 
1551,resource,119,pt,Qual instrumentos faz Gato Stevens Toque? 
1552,resource,119,hi_IN,कौन कौन से उपकरणों कर देता है बिल्ली स्टीवंस प्ले? 
1553,resource,119,en,Which instruments does Cat Stevens play?
1554,resource,119,fa,کت استیونس چه آلاتی را می نواخت؟
1555,resource,119,it,Quali strumenti suona Cat Stevens?
1556,resource,119,fr,Quels instruments joue Cat Stevens?
1557,resource,119,ro,La ce instrumente cântă Cat Stevens?
1558,resource,119,es,¿Qué instrumentos tocaba Cat Stevens?
1559,resource,119,nl,Welke instrumenten speeld Cat Stevens?
1560,number,115,de,Wie viele Flüsse und Seen gibt es in South Carolina?
1561,number,115,ru,Как многие реки а также озера находятся в юг Каролина? 
1562,number,115,pt,Como muitos rios e lagos estamos dentro Sul Carolina? 
1563,number,115,hi_IN,किस तरह अनेक नदियों तथा झीलों कर रहे हैं में दक्षिण कैरोलिना? 
1564,number,115,en,How many rivers and lakes are in South Carolina?
1565,number,115,fa,چند رودخانه و دریاچه در کارولینای جنوبی وجود دارد؟
1566,number,115,it,Quanti fiumi e laghi ci sono in Carolina del Sud?
1567,number,115,fr,Combien de rivières et de lacs y a-t-il en Caroline du Sud?
1568,number,115,ro,Câte râuri și lacuri sunt în Carolina de Sud?
1569,number,115,es,¿Cuántos ríos y lagos hay en Carolina del Sur?
1570,number,115,nl,Hoeveel rivieren en meren zijn er in South Carolina?
1571,resource,116,de,Wer wurde Rodzilla genannt?
1572,resource,116,ru,Кто был называется Rodzilla? 
1573,resource,116,pt,Quem estava chamado Rodzilla? 
1574,resource,116,en,Who was called Rodzilla?
1575,resource,116,hi_IN,किसको रॉडज़िला कहा जाता था?
1576,resource,116,fa,  Rodzilla؟  به نام  بود  که
1577,resource,116,pt_BR,Quem era chamado de Rodzilla?
1578,resource,116,it,Chi era chiamato Rodzilla?
1579,resource,116,fr,Qui était appelé Rodzilla?
1580,resource,116,ro,Cine a fost numit Rodzilla?
1581,resource,116,es,¿Quien se llamaba Rodzilla?
1582,resource,116,nl,Wie werd Rodzilla genoemd?
1583,resource,138,de,Gib mir die Haupstädte von allen Ländern in Afrika.
1584,resource,138,ru,Дайте меня  столицы из все страны в Африка. 
1585,resource,138,pt,Dar mim a capitais do todos paises dentro África. 
1586,resource,138,hi_IN,देना मुझे  राजधानियों का सब देशों में अफ्रीका। 
1587,resource,138,en,Give me the capitals of all countries in Africa.
1588,resource,138,fa,پایتخت تمام کشورهای آفریقا را لیست کن.
1589,resource,138,it,Dammi le capitali di tutti gli stati dell'Africa.
1590,resource,138,fr,Donnes-moi la capitale de chaque pays d'Afrique.
1591,resource,138,ro,Dă-mi capitalele tuturor țărilor din Africa.
1592,resource,138,es,Dame las capitales de todos los países africanos.
1593,resource,138,nl,Noem de hoofdsteden van alle landen in Afrika.
1594,resource,177,de,Welche Brücken sind vom gleichen Typ wie die Manhattan Bridge?
1595,resource,177,ru,Который мосты находятся из  одна и та же тип в виде  Манхеттен Мост? 
1596,resource,177,pt,Qual pontes estamos do a mesmo tipo Como a Manhattan Ponte? 
1597,resource,177,hi_IN,कौन कौन से पुलों कर रहे हैं का  वही प्रकार जैसा  मैनहट्टन पुल? 
1598,resource,177,en,Which bridges are of the same type as the Manhattan Bridge?
1599,resource,177,fa,چه پل هایی هم نوع پل منهتن هستند؟
1600,resource,177,it,Quali ponti sono dello stesso tipo del ponte di Manhattan?
1601,resource,177,fr,Quels ponts sont du même type que le pont de Manhattan?
1602,resource,177,ro,Ce poduri sunt de același tip ca cel din Manhattan?
1603,resource,177,es,¿Qué puentes son del mismo tipo que el puente de Manhattan?
1604,resource,177,nl,Welke bruggen zijn van hetzelfde type als de Manhattan Bridge?
1605,number,101,de,Wieviele Firmen hat der Gründer von Facebook gegründet?
1606,number,101,ru,Как многие компании мы основанный от  основатель из Facebook? 
1607,number,101,pt,Como muitos empresas estavam fundado de a fundador do Facebook? 
1608,number,101,en,How many companies were founded by the founder of Facebook?
1609,number,101,hi_IN,फेसबुक के संस्थापक द्वारा कितनी कंपनियों की स्थापना की गई थी?
1610,number,101,pt_BR,Quantas companhias foram fundadas pelo fundador do Facebook?
1611,number,101,fa,چه تعداد شرکت توسط مؤسس فیسبوک تأسیس شدند؟
1612,number,101,it,Quante società sono state fondate dal fondatore di Facebook?
1613,number,101,fr,Combien de companies ont été fondées par le fondateur de Facebook?
1614,number,101,ro,Câte companii au fost înființate de fondatorul Facebook?
1615,number,101,es,¿Cuantas compañías han sido fundadas por el fundador de Facebook?
1616,number,101,nl,Hoeveel bedrijven werden opgericht door de oprichter van Facebook?
1617,resource,14,de,"Zeig mir die Wanderwege im Grand Canyon, wo keine Gefahr von Sturzfluten besteht."
1618,resource,14,ru,Показать меня пеший туризм трассы в  большой каньон где есть нет Опасность из вспышка наводнения. 
1619,resource,14,pt,exposição mim caminhada trilhas dentro a Grande Canyon Onde há não perigo do instantâneo inundações. 
1620,resource,14,hi_IN,मुझे ग्रैंड कैन्यन में हाइकिंग ट्रेल्स दिखाएं जहां फ्लैश बाढ़ का कोई खतरा नहीं है।
1621,resource,14,en,Show me hiking trails in the Grand Canyon where there's no danger of flash floods.
1622,resource,14,fa,تمام مسیرهای پیاده روی در گرند کنیون که خطر سیل ناگهانی در آنجا وجود ندارد را لیست کن.
1623,resource,14,it,Mostrami i percorsi nel Grand Canyon in cui non ci sono pericoli di inondazioni istantanee.
1624,resource,14,fr,Montre-moi les routes sans risque de crue soudaine sur le Grand Canyon.
1625,resource,14,ro,Arată-mi cărări din Marele Canion unde nu există pericol de inundații instantanee.
1626,resource,14,es,Muéstrame rutas de senderismo en el Gran Cañón donde no hay peligro de inundaciones repentinas.
1627,resource,14,nl,Toen alle wandelroutes in de Grand Canyon zonder gevaar van stortvloeden.
1628,resource,87,de,Welches Buch hat die meisten Seiten?
1629,resource,87,ru,Который книга имеет  большинство страницы? 
1630,resource,87,pt,Qual livro tem a a maioria Páginas? 
1631,resource,87,en,Which book has the most pages?
1632,resource,87,hi_IN,कौन से पुस्तक में सबसे अधिक पृष्ठ हैं?
1633,resource,87,fa,مادک  باتک  یاراد  نیا  رثکا  تاحفص  
1634,resource,87,it,Quale libro ha il maggior numero di pagine?
1635,resource,87,fr,Quel livre a le plus de pages?
1636,resource,87,ro,Ce carte are cele mai multe pagini?
1637,resource,87,es,¿Que libro tiene el mayor numero de paginas?
1638,resource,87,nl,Welk boek heeft de meeste pagina's?
1639,resource,148,de,Was ist der größte Staat in den Vereinigten Staaten?
1640,resource,148,ru,Какие является  крупнейший государство в  объединенный Состояния? 
1641,resource,148,pt,o que é a maior Estado dentro a Unidos Estados? 
1642,resource,148,hi_IN,क्या है  विशालतम राज्य में  यूनाइटेड राज्य अमेरिका? 
1643,resource,148,en,What is the largest state in the United States?
1644,resource,148,fa,بزرگترین ایالت ایالات متحده چیست؟
1645,resource,148,it,Qual è lo stato più esteso degli Stati Uniti?
1646,resource,148,fr,Quel est le plus grand état des États-Unis?
1647,resource,148,ro,Care este cel mai mare stat din Statele Unite?
1648,resource,148,es,¿Cuál es el estado más grande de los Estados Unidos?
1649,resource,148,nl,Wat is de grootste staat in de Verenigde Staten?
1650,resource,43,de,Gib mir alle Webseiten von Unternehmen mit mehr als 500000 Angestellten.
1651,resource,43,ru,Дайте меня  сайты из компании с Больше чем +500000 сотрудники. 
1652,resource,43,pt,Dar mim a websites do empresas com Mais do que 500000 funcionários. 
1653,resource,43,hi_IN,देना मुझे  वेबसाइटों का कंपनियों साथ में अधिक से 500000 कर्मचारियों। 
1654,resource,43,en,Give me the websites of companies with more than 500000 employees.
1655,resource,43,fa,وبسایت شرکت های با بیش از 500000 کارمند را لیست کن.
1656,resource,43,it,Dammi tutti i siti internet di aziende con più di 500000 dipendenti.
1657,resource,43,fr,Donnes-moi les sites webs de companies avec plus de 500000 employés.
1658,resource,43,ro,Dă-mi toate website-urile de la companiile cu mai mult de 500000 de angajați
1659,resource,43,es,Dame todas las páginas de Web de empresas con más de 500000 empleados.
1660,resource,43,nl,Geef me de websites van alle ondernemingen met meer dan 500000 werknemers.
1661,resource,179,de,Was waren die Namen der drei Schiffe von die Columbus?
1662,resource,179,ru,Какие мы  имена из  три судов используемый от Columbus? 
1663,resource,179,pt,o que estavam a nomes do a três navios usava de Columbus? 
1664,resource,179,hi_IN,कोलम्बस द्वारा उपयोग किए जाने वाले तीन जहाजों के नाम क्या थे?
1665,resource,179,en,What were the names of the three ships by Columbus?
1666,resource,179,fa,نام سه کشتی مورد استفاده کلمبوس چیست؟
1667,resource,179,it,Quali furono i nomi delle tre navi utilizzate da Colombo?
1668,resource,179,fr,Quels sont les noms des trois bateaux utilisés par Colomb?
1669,resource,179,ro,Care erau numele celor trei nave folosite de Columb?
1670,resource,179,es,¿Cuáles fueron los nombres de las tres naves utilizadas por Colón?
1671,resource,179,nl,Wat waren de namen van de drie schepen die door Columbus werden gebruikt?
